matrix,row-variability:variance,diagonal-average:variance,upband:iprs,nnzlow:iprs,lambda-min-by-magnitude-re:lapack,avgdistfromdiag:iprs,avgnnzprow:iprs,lambda-max-by-magnitude-re:spectrum,lee95-bound:normal,normF:simple,lambda-max-by-real-part-im:spectrum,sigma-min:spectrum,ellipse-cx:spectrum,lee96-lbound:normal,n-struct-unsymm:structure,lee96-ubound:normal,lambda-max-by-im-part-re:spectrum,ruhe75-bound:normal,departure:lapack,symmetry-snorm:simple,relsymm:iprs,lambda-max-by-magnitude-im:spectrum,n-colours:jpl,commutator-normF:normal,col-variability:variance,lambda-max-by-real-part-im:lapack,max-nnzeros-per-row:structure,symmetry:structure,lambda-max-by-im-part-re:lapack,positive-fraction:spectrum,nnz:iprs,diagonal-dominance:simple,lambda-max-by-real-part-re:lapack,dummy-rows-kind:structure,diag-zerostart:structure,ellipse-ax:spectrum,lambda-min-by-magnitude-re:spectrum,symmetry-fanorm:simple,nnzeros:structure,diagonal-sign:variance,loband:iprs,symmetry-fsnorm:simple,min-nnzeros-per-row:structure,lambda-max-by-real-part-re:spectrum,trace-asquared:normal,nnzup:iprs,n-dummy-rows:structure,nrows:structure,diag-definite:structure,avg-diag-dist:iprs,lambda-max-by-im-part-im:lapack,diagonal-variance:variance,n-ritz-values:spectrum,ellipse-cy:spectrum,normInf:simple,lambda-max-by-magnitude-re:lapack,sigma-max:spectrum,n-nonzero-diags:iprs,trace-abs:simple,norm1:simple,lambda-min-by-magnitude-im:lapack,lambda-max-by-im-part-im:spectrum,left-bandwidth:structure,blocksize:structure,ellipse-ay:spectrum,lambda-max-by-magnitude-im:lapack,sigma-diag-dist:iprs,kappa:spectrum,symmetry-anorm:simple,trace:simple,nnzdia:iprs,lambda-min-by-magnitude-im:spectrum,right-bandwidth:structure
t2d_q9_A_14, 1.140008, 18.7483, 100, 38612, 4.816579, 8, 8, 490.068, nan, 3647.064, nan, 417.1517, 245.0377, nan, nan, nan, nan, 417.1442, 83.41673, nan, nan, nan, 8, nan, 1.032237, nan, 9, nan, 489.6732, 1.0, 87025, -1.923689, 490.068, nan, 9801, 245.0302, 0.007499688, nan, 87025, 2, 100, nan, 4, 490.068, nan, 38612, nan, 9801, 1, 66.22222, nan, 29.40092, 26, nan, 762.1984, 490.068, 490.338, 9, 183752.1, 760.8224, nan, nan, 100, 99, nan, nan, 10920.05, 65345.11, nan, 183752.1, 9801, nan, 100
hydr1c_A_29, 27.05915, 1.708457e-05, 5307, 13782, 1.37161e-07, 5, 5, -27.35684, nan, 178833.8, nan, 14921.84, 0.004193165, nan, nan, nan, -1.357712, 45418.17, 178833.6, nan, nan, 17.1476, 6, nan, 27.41011, nan, 15, nan, 29.10652, 0.4958333, 28847, -67552.76, 29.10652, nan, 2797, 29.12292, 1.468651, nan, 28847, nan, 4535, nan, 2, 29.12712, nan, 9757, nan, 5308, nan, 2426.94, nan, 0.001059743, 240, nan, 67552.76, -29.1088, 45450.45, 8311, 0.09068491, 45443.18, nan, 28.53481, 4535, 2780, 28.53481, nan, 12698520.0, 1.380892, nan, 0.06084166, 5308, 23.33494, 5307
hydr1c_A_28, 26.60902, 0.03475248, 4535, 9870, -2.168404e-19, 4, 4, -1.090772e-11, 8680795.0, 8681947.0, nan, 1006940.0, 171.8829, nan, 19409, nan, -1.090772e-11, 2889389.0, 8680793.0, 2263587.0, 0.2168422, 100000.0, 6, nan, 27.27038, nan, 13, nan, 454.078, 0.475, 24783, -4527171.0, 491.2643, nan, 2386, 791.5987, 300.5948, 6139878.0, 24783, 1, 5307, 6138249.0, 2, 963.4816, -20000880000.0, 9605, nan, 5308, nan, 2407.108, nan, 2.517999, 240, nan, 4527171.0, -2.168404e-19, 2989389.0, 7950, 184.4662, 2296333.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14932460.0, 188.4794, 2263587.0, 184.4662, 5308, 437.1943, 4535
hydr1c_A_27, 29.9565, 0.03475248, 4535, 9869, -2.168404e-19, 4, 4, -3.446132e-12, 8680840.0, 8681992.0, nan, 1006940.0, -33.23233, nan, 19417, nan, -3.446132e-12, 2889389.0, 8680837.0, 2263587.0, 0.2167722, 100000.0, 6, nan, 27.93044, nan, 13, nan, 454.078, 0.525, 24791, -4527171.0, 491.2643, nan, 2386, 577.7858, 544.5535, 6139910.0, 24791, 1, 5307, 6138281.0, 2, -611.0181, -20000880000.0, 9614, nan, 5308, nan, 2407.697, nan, 2.517999, 240, nan, 4527171.0, -2.168404e-19, 2989389.0, 7952, 184.4662, 2296333.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14939990.0, 183.6367, 2263587.0, 184.4662, 5308, nan, 4535
hydr1c_A_26, 26.60895, 0.03475248, 4535, 9886, 4.87891e-19, 4, 4, -1.776357e-15, nan, 8682031.0, nan, 939318.3, -42.91227, nan, nan, nan, -1.776357e-15, 2889389.0, 8680877.0, nan, nan, 100000.0, 6, nan, 28.7351, nan, 13, nan, 4.87891e-19, 0.4833333, 24816, -4527171.0, 491.2643, nan, 2386, 667.8896, -453.9809, nan, 24816, 1, 5307, nan, 2, -710.8019, nan, 9622, nan, 5308, nan, 2407.734, nan, 2.517999, 240, nan, 4527171.0, 4.87891e-19, 2989389.0, 7952, 184.4662, 2296333.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946190.0, 192.0114, nan, 184.4662, 5308, 255.2186, 4535
hydr1c_A_25, 27.24262, 2.077875e-05, 5307, 13769, 1.527257e-07, 5, 5, 35.07487, 213210.8, 213210.8, nan, 18105.65, 0.08245465, nan, 23443, nan, -3.162174, 53399.74, 213210.5, 40453.08, 0.1872768, nan, 6, nan, 28.93934, nan, 15, nan, 35.17646, 0.5, 28845, -80906.14, 35.17646, nan, 2797, 34.99241, 1.890982, 150762.8, 28845, nan, 4535, 150762.8, 2, 35.07487, 2944.95, 9768, nan, 5308, nan, 2427.391, nan, 0.001290178, 240, nan, 80906.14, -35.17876, 53434.82, 8307, 0.1102936, 45386.36, nan, 31.02565, 4535, 2780, 31.02565, nan, 12697670.0, 1.195174, 40453.08, 0.07423522, 5308, 29.2861, 5307
hydr1c_A_24, 31.74282, 0.03507346, 4535, 9865, nan, 4, 4, 1.776357e-15, 8690471.0, 8691622.0, nan, 1004941.0, 285.5495, nan, 19418, nan, 1.776357e-15, 2863795.0, 8690469.0, 2243757.0, 0.2167635, 100000.0, 6, nan, 29.69753, nan, 13, nan, nan, 0.5416667, 24792, -4487511.0, 490.6939, nan, 2386, 825.3887, -539.8392, 6146718.0, 24792, 1, 5307, 6145091.0, 2, 1110.938, -20000880000.0, 9619, nan, 5308, nan, 2407.696, nan, 2.541382, 240, nan, 4487511.0, nan, 2963795.0, 7950, 186.1699, 2276611.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14942110.0, 184.4341, 2243757.0, 186.1699, 5308, 50.53336, 4535
hydr1c_A_23, 26.49207, 0.03507346, 4535, 9879, 6.505213e-19, 4, 4, -3.758778e-12, 8690483.0, 8691634.0, nan, 1004941.0, -10.92627, nan, 19435, nan, -3.758778e-12, 2863795.0, 8690481.0, 2243757.0, 0.2166149, 100000.0, 6, nan, 28.93907, nan, 13, nan, 6.505213e-19, 0.475, 24809, -4487511.0, 490.6939, nan, 2386, 549.3782, -466.3856, 6146727.0, 24809, 1, 5307, 6145100.0, 2, -560.3045, -20000880000.0, 9622, nan, 5308, nan, 2408.001, nan, 2.541382, 240, nan, 4487511.0, 6.505213e-19, 2963795.0, 7953, 186.1699, 2276611.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14946320.0, 187.8949, 2243757.0, 186.1699, 5308, 256.3871, 4535
hydr1c_A_22, 27.41537, 1.962205e-05, 5307, 13776, 1.50927e-07, 5, 5, -33.80956, 204285.4, 204285.4, 0.966049, 17267.96, -0.2770527, nan, 23446, nan, -3.127222, 50817.15, 204285.0, 38494.3, 0.1872573, 0.966049, 6, nan, 29.3272, nan, 15, nan, 33.39287, 0.5, 28848, -76988.58, 33.39287, nan, 2797, 33.5325, 1.809954, 144451.6, 28848, nan, 4535, 144451.6, 2, -33.80956, 2662.07, 9764, nan, 5308, nan, 2427.377, nan, 0.001216398, 240, nan, 76988.58, -33.39543, 50850.97, 8310, 0.1041538, 45348.06, nan, 29.61835, 4535, 2780, 29.61835, nan, 12697180.0, 1.203592, 38494.3, 0.06974074, 5308, 28.04366, 5307
hydr1c_A_21, 26.7714, 0.03505887, 4535, 9866, -2.168404e-19, 4, 4, -2.614797e-12, 8657361.0, 8658516.0, nan, 1004241.0, 68.13886, nan, 19416, nan, -2.614797e-12, 2855328.0, 8657358.0, 2237191.0, 0.216781, 100000.0, 6, nan, 28.94268, nan, 13, nan, 454.7924, 0.45, 24790, -4474379.0, 488.377, nan, 2386, 619.2965, -319.0043, 6123312.0, 24790, 1, 5307, 6121678.0, 2, 687.4354, -20000880000.0, 9616, nan, 5308, nan, 2407.552, nan, 2.540319, 240, nan, 4474379.0, -2.168404e-19, 2955328.0, 7950, 186.0925, 2270087.0, nan, 100000.0, 5307, 2358, 100000.0, nan, 14934470.0, 182.9858, 2237191.0, 186.0925, 5308, 443.7206, 4535
