1,s,gerfs,general,full,http://www.netlib.org/lapack/single/sgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,225
2,d,gerfs,general,full,http://www.netlib.org/lapack/double/dgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,226
3,c,gerfs,general,full,http://www.netlib.org/lapack/complex/cgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,227
4,z,gerfs,general,full,http://www.netlib.org/lapack/complex16/zgerfs.f,refine solution to Ax=b; error bounds; backward error estimates,228
5,s,gbrfs,general,band,http://www.netlib.org/lapack/single/sgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,229
6,d,gbrfs,general,band,http://www.netlib.org/lapack/double/dgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,230
7,c,gbrfs,general,band,http://www.netlib.org/lapack/complex/cgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,231
8,z,gbrfs,general,band,http://www.netlib.org/lapack/complex16/zgbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,232
9,s,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/single/sgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,233
10,d,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/double/dgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,234
11,c,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/complex/cgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,235
12,z,gtrfs,general,tridiagonal,http://www.netlib.org/lapack/complex16/zgtrfs.f,refine solution to Ax=b; error bounds; backward error estimates,236
13,c,herfs,Hermitian,full,http://www.netlib.org/lapack/complex/cherfs.f,refine solution to Ax=b; error bounds; backward error estimates,237
14,z,herfs,Hermitian,full,http://www.netlib.org/lapack/complex16/zherfs.f,refine solution to Ax=b; error bounds; backward error estimates,238
15,c,hprfs,Hermitian,packed,http://www.netlib.org/lapack/complex/chprfs.f,refine solution to Ax=b; error bounds; backward error estimates,239
16,z,hprfs,Hermitian,packed,http://www.netlib.org/lapack/complex16/zhprfs.f,refine solution to Ax=b; error bounds; backward error estimates,240
17,s,porfs,SPD,full,http://www.netlib.org/lapack/single/sporfs.f,refine solution to Ax=b; error bounds; backward error estimates,241
18,d,porfs,SPD,full,http://www.netlib.org/lapack/double/dporfs.f,refine solution to Ax=b; error bounds; backward error estimates,242
19,c,porfs,HPD,full,http://www.netlib.org/lapack/complex/cporfs.f,refine solution to Ax=b; error bounds; backward error estimates,243
20,z,porfs,HPD,full,http://www.netlib.org/lapack/complex16/zporfs.f,refine solution to Ax=b; error bounds; backward error estimates,244
21,s,pbrfs,SPD,band,http://www.netlib.org/lapack/single/spbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,245
22,d,pbrfs,SPD,band,http://www.netlib.org/lapack/double/dpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,246
23,c,pbrfs,HPD,band,http://www.netlib.org/lapack/complex/cpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,247
24,z,pbrfs,HPD,band,http://www.netlib.org/lapack/complex16/zpbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,248
25,s,pprfs,SPD,packed,http://www.netlib.org/lapack/single/spprfs.f,refine solution to Ax=b; error bounds; backward error estimates,249
26,d,pprfs,SPD,packed,http://www.netlib.org/lapack/double/dpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,250
27,c,pprfs,HPD,packed,http://www.netlib.org/lapack/complex/cpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,251
28,z,pprfs,HPD,packed,http://www.netlib.org/lapack/complex16/zpprfs.f,refine solution to Ax=b; error bounds; backward error estimates,252
29,s,ptrfs,SPD,tridiagonal,http://www.netlib.org/lapack/single/sptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,253
30,d,ptrfs,SPD,tridiagonal,http://www.netlib.org/lapack/double/dptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,254
31,c,ptrfs,HPD,tridiagonal,http://www.netlib.org/lapack/complex/cptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,255
32,z,ptrfs,HPD,tridiagonal,http://www.netlib.org/lapack/complex16/zptrfs.f,refine solution to Ax=b; error bounds; backward error estimates,256
33,s,syrfs,symmetric,full,http://www.netlib.org/lapack/single/ssyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,257
34,d,syrfs,symmetric,full,http://www.netlib.org/lapack/double/dsyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,258
35,c,syrfs,symmetric,full,http://www.netlib.org/lapack/complex/csyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,259
36,z,syrfs,symmetric,full,http://www.netlib.org/lapack/complex16/zsyrfs.f,refine solution to Ax=b; error bounds; backward error estimates,260
37,s,sprfs,symmetric,packed,http://www.netlib.org/lapack/single/ssprfs.f,refine solution to Ax=b; error bounds; backward error estimates,261
38,d,sprfs,symmetric,packed,http://www.netlib.org/lapack/double/dsprfs.f,refine solution to Ax=b; error bounds; backward error estimates,262
39,c,sprfs,symmetric,packed,http://www.netlib.org/lapack/complex/csprfs.f,refine solution to Ax=b; error bounds; backward error estimates,263
40,z,sprfs,symmetric,packed,http://www.netlib.org/lapack/complex16/zsprfs.f,refine solution to Ax=b; error bounds; backward error estimates,264
41,s,trrfs,triangular,full,http://www.netlib.org/lapack/single/strrfs.f,refine solution to Ax=b; error bounds; backward error estimates,265
42,d,trrfs,triangular,full,http://www.netlib.org/lapack/double/dtrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,266
43,c,trrfs,triangular,full,http://www.netlib.org/lapack/complex/ctrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,267
44,z,trrfs,triangular,full,http://www.netlib.org/lapack/complex16/ztrrfs.f,refine solution to Ax=b; error bounds; backward error estimates,268
45,s,tbrfs,triangular,band,http://www.netlib.org/lapack/single/stbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,269
46,d,tbrfs,triangular,band,http://www.netlib.org/lapack/double/dtbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,270
47,c,tbrfs,triangular,band,http://www.netlib.org/lapack/complex/ctbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,271
48,z,tbrfs,triangular,band,http://www.netlib.org/lapack/complex16/ztbrfs.f,refine solution to Ax=b; error bounds; backward error estimates,272
49,s,tprfs,triangular,packed,http://www.netlib.org/lapack/single/stprfs.f,refine solution to Ax=b; error bounds; backward error estimates,273
50,d,tprfs,triangular,packed,http://www.netlib.org/lapack/double/dtprfs.f,refine solution to Ax=b; error bounds; backward error estimates,274
51,c,tprfs,triangular,packed,http://www.netlib.org/lapack/complex/ctprfs.f,refine solution to Ax=b; error bounds; backward error estimates,275
52,z,tprfs,triangular,packed,http://www.netlib.org/lapack/complex16/ztprfs.f,refine solution to Ax=b; error bounds; backward error estimates,276
