1	solve Ax=b
2	Minimize ||b-Ax||2
3	Minimize ||c-Ax||2 subject to Bx=d
4	Minimize ||y||2 subject to d=Ax+By
5	Solve Ax=(\lambda)x
6	Solve Ax=(\lambda)Mx
7	Schur factorization
8	Generalized Schur factorization
9	singular value decomposition(SVD)
