1,s,gehrd,no,reduce,general,full,,reduce to upper Hessenberg,single,,675
2,d,gehrd,no,reduce,general,full,,reduce to upper Hessenberg,double,,676
3,c,gehrd,yes,reduce,general,full,,reduce to upper Hessenberg,single,,677
4,z,gehrd,yes,reduce,general,full,,reduce to upper Hessenberg,double,,678
5,s,orghr,no,generateQ,orthogonal,full,,generate Q after reduction to upper Hessenberg,single,call SGEHRD first,747
6,d,orghr,no,generateQ,orthogonal,full,,generate Q after reduction to upper Hessenberg,double,call DGEHRD first,748
7,c,unghr,yes,generateQ,unitary,full,,generate Q after reduction to upper Hessenberg,single,call CGEHRD first,749
8,z,unghr,yes,generateQ,unitary,full,,generate Q after reduction to upper Hessenberg,double,call ZGEHRD first,750
9,s,ormhr,no,multiplyByQ,orthogonal,full,,multiply by Q after reduction to upper Hessenberg for eigenvectors of A,single,,751
10,d,ormhr,no,multiplyByQ,orthogonal,full,,multiply by Q after reduction to upper Hessenberg for eigenvectors of A,double,,752
11,c,unmhr,yes,multiplyByQ,unitary,full,,multiply by Q after reduction to upper Hessenberg for eigenvectors of A,single,,753
12,z,unmhr,yes,multiplyByQ,unitary,full,,multiply by Q after reduction to upper Hessenberg for eigenvectors of A,double,,754
13,s,hseqr,no,eigenvalues,upper Hessenberg,full,QL/QR,eigenvalues; Schur form; Schur vectors of H,single,call SGEHRD first;SGEHRD+SORGHR+SHSEQR for Schur vectors of A,563
14,d,hseqr,no,eigenvalues,upper Hessenberg,full,QL/QR,eigenvalues; Schur form; Schur vectors of H,double,call DGEHRD first;DGEHRD+DORGHR+DHSEQR for Schur vectors of A,565
15,c,hseqr,yes,eigenvalues,upper Hessenberg,full,QL/QR,eigenvalues; Schur form; Schur vectors of H,single,call CGEHRD first;CGEHRD+CUNGHR+CHSEQR for Schur vectors of A,607
16,z,hseqr,yes,eigenvalues,upper Hessenberg,full,QL/QR,eigenvalues; Schur form; Schur vectors of H,double,call ZGEHRD first;ZGEHRD+ZUNGHR+ZHSEQR for Schur vectors of A,609
17,s,hsein,no,eigenvectors,upper Hessenberg,full,inverse iteration,eigenvectors of H,single,SGEHRD+SHSEQR+SHSEIN for eigenvectors of H,564
18,d,hsein,no,eigenvectors,upper Hessenberg,full,inverse iteration,eigenvectors of H,double,DGEHRD+DHSEQR+DHSEIN for eigenvectors of H,566
19,c,hsein,yes,eigenvectors,upper Hessenberg,full,inverse iteration,eigenvectors of H,single,CGEHRD+CHSEQR+CHSEIN for eigenvectors of H,608
