1,s,geev,no,general,full,QR,no,no,single,eigenvalues;optionally left right eigenvectors,543
2,d,geev,no,general,full,QR,no,no,double,eigenvalues;optionally left right eigenvectors,544
3,s,geevx,no,general,full,QR,no,yes,single,eigenvalues;optionally left right eigenvectors;condition numbers;balance matrix,545
4,d,geevx,no,general,full,QR,no,yes,double,eigenvalues;optionally left right eigenvectors;condition numbers;balance matrix,546
5,s,gees,no,general,full,,yes,no,single,eigenvalues;Schur form;optionally Schur vectors,547
6,d,gees,no,general,full,,yes,no,double,eigenvalues;Schur form;optionally Schur vectors,548
7,s,geesx,no,general,full,,yes,yes,single,eigenvalues;Schur form;optionally Schur vectors;condition numbers,549
8,d,geesx,no,general,full,,yes,yes,double,eigenvalues;Schur form;optionally Schur vectors;condition numbers,550
9,c,geev,yes,general,full,QR,no,no,single,eigenvalues;optionally left right eigenvectors,587
10,z,geev,yes,general,full,QR,no,no,double,eigenvalues;optionally left right eigenvectors,588
11,c,geevx,yes,general,full,QR,no,yes,single,eigenvalues;optionally left right eigenvectors;condition numbers;balance matrix,589
12,z,geevx,yes,general,full,QR,no,yes,double,eigenvalues;optionally left right eigenvectors;condition numbers;balance matrix,590
13,c,gees,yes,general,full,,yes,no,single,eigenvalues;Schur form;optionally Schur vectors,591
14,z,gees,yes,general,full,,yes,no,double,eigenvalues;Schur form;optionally Schur vectors,592
15,c,geesx,yes,general,full,,yes,yes,single,eigenvalues;Schur form;optionally Schur vectors;condition numbers,593
16,z,geesx,yes,general,full,,yes,yes,double,eigenvalues;Schur form;optionally Schur vectors;condition numbers,594
