id	precision	name	storage	standard	purpose	range	eigenvectors	method	note	
1	s	geev	full	standard	eigenvalues;optionally left right eigenvectors	No	original		simple	Doxygen/docs/html/sgeev_8f.html
2	d	geev	full	standard	eigenvalues;optionally left right eigenvectors	No	original		simple	Doxygen/docs/html/dgeev_8f.html
3	c	geev	full	standard	eigenvalues;optionally left right eigenvectors	No	original		simple	Doxygen/docs/html/cgeev_8f.html
4	z	geev	full	standard	eigenvalues;optionally left right eigenvectors	No	original		simple	Doxygen/docs/html/zgeev_8f.html
5	s	geevx	full	standard	eigenvalues;optionally left right eigenvectors;balance matrix;condition numbers	No	original		expert	Doxygen/docs/html/sgeevx_8f.html
6	d	geevx	full	standard	eigenvalues;optionally left right eigenvectors;balance matrix;condition numbers	No	original		expert	Doxygen/docs/html/dgeevx_8f.html
7	c	geevx	full	standard	eigenvalues;optionally left right eigenvectors;balance matrix;condition numbers	No	original		expert	Doxygen/docs/html/cgeevx_8f.html
8	z	geevx	full	standard	eigenvalues;optionally left right eigenvectors;balance matrix;condition numbers	No	original		expert	Doxygen/docs/html/zgeevx_8f.html
9	s	gees	full	standard	eigenvalues;Schur form;optionally Schur vectors	No	Schur		simple	Doxygen/docs/html/sgees_8f.html
10	d	gees	full	standard	eigenvalues;Schur form;optionally Schur vectors	No	Schur		simple	Doxygen/docs/html/dgees_8f.html
11	c	gees	full	standard	eigenvalues;Schur form;optionally Schur vectors	No	Schur		simple	Doxygen/docs/html/cgees_8f.html
12	z	gees	full	standard	eigenvalues;Schur form;optionally Schur vectors	No	Schur		simple	Doxygen/docs/html/zgees_8f.html
13	s	geesx	full	standard	eigenvalues;Schur form;optionally Schur vectors;condition numbers	No	Schur		expert	Doxygen/docs/html/sgeesx_8f.html
14	d	geesx	full	standard	eigenvalues;Schur form;optionally Schur vectors;condition numbers	No	Schur		expert	Doxygen/docs/html/dgeesx_8f.html
15	c	geesx	full	standard	eigenvalues;Schur form;optionally Schur vectors;condition numbers	No	Schur		expert	Doxygen/docs/html/cgeesx_8f.html
16	z	geesx	full	standard	eigenvalues;Schur form;optionally Schur vectors;condition numbers	No	Schur		expert	Doxygen/docs/html/zgeesx_8f.html
